path,label
/parai/drum_samples/hihat/Zay Hi Hat.wav,hihat
/parai/drum_samples/808/808 15.wav,808
/parai/drum_samples/808/808 (Pudding).wav,808
/parai/drum_samples/clap/blossom [clap].wav,clap
/parai/drum_samples/808/Juug 8082.wav,808
/parai/drum_samples/808/Dynox - SpaceX 808 @dynoxmusic.wav,808
/parai/drum_samples/808/808 (62).wav,808
/parai/drum_samples/snare/snare (fruitloops).wav,snare
/parai/drum_samples/808/unknown 808 @thecxdy.wav,808
/parai/drum_samples/clap/clap - hate you @rip.warheart.wav,clap
/parai/drum_samples/openhat/OP 9.wav,openhat
/parai/drum_samples/clap/Dynox - Limp Clap @dynoxmusic.wav,clap
/parai/drum_samples/808/On Sight 808 @khemics_.wav,808
/parai/drum_samples/openhat/oh [harpy].wav,openhat
/parai/drum_samples/808/808 (65).wav,808
/parai/drum_samples/snare/Snare (Shea Butter).wav,snare
/parai/drum_samples/hihat/hh [moon].wav,hihat
/parai/drum_samples/snare/Snare (Tell Me).wav,snare
/parai/drum_samples/snare/twat snare.wav,snare
/parai/drum_samples/clap/clap (53).wav,clap
/parai/drum_samples/hihat/hihat (barrybonds).wav,hihat
/parai/drum_samples/hihat/hi hat (18).wav,hihat
/parai/drum_samples/openhat/open hat - zendaya @rip.warheart.wav,openhat
/parai/drum_samples/clap/Bug clap 2.wav,clap
/parai/drum_samples/808/dreamcast2 808 (1).wav,808
/parai/drum_samples/clap/Clap (Wide&Low).wav,clap
/parai/drum_samples/808/Goyxrd 8083.wav,808
/parai/drum_samples/kick/Miami Kick @khemics_.wav,kick
/parai/drum_samples/clap/clap (38).wav,clap
/parai/drum_samples/kick/KICK- zay.wav,kick
/parai/drum_samples/openhat/[] open - shuhoku.wav,openhat
/parai/drum_samples/808/808 - money spread.flac,808
/parai/drum_samples/openhat/3ssential open hat @thecxdy.wav,openhat
/parai/drum_samples/808/808 - hacked my ig.wav,808
/parai/drum_samples/openhat/! Signature OH @khemics_.wav,openhat
/parai/drum_samples/snare/snare2.mp3,snare
/parai/drum_samples/snare/Snare (Heavy Metal).wav,snare
/parai/drum_samples/kick/[] kick - index.wav,kick
/parai/drum_samples/808/808 - [Driller] @looplegend_.wav,808
